cntrb_id,score
01008dcc-4a00-0000-0000-000000000000,5.002041029727456
0104ec2d-f500-0000-0000-000000000000,5.0
0104a941-2600-0000-0000-000000000000,5.000279961335734
01021e38-f400-0000-0000-000000000000,5.000559922671467
010a76ec-fd00-0000-0000-000000000000,5.000992897088783
0104fab1-0500-0000-0000-000000000000,5.000669330340246
010a7309-df00-0000-0000-000000000000,5.000669330340246
010001e2-2400-0000-0000-000000000000,5.090738419399667
0100034c-7300-0000-0000-000000000000,5.001487470235127
01000a12-2400-0000-0000-000000000000,5.001487470235127
01000d12-f900-0000-0000-000000000000,5.004701009285415
01000df6-5d00-0000-0000-000000000000,5.535581860411615
01000ebe-cc00-0000-0000-000000000000,5.001487470235127
01001eac-d300-0000-0000-000000000000,5.0023503092851715
01001f68-a100-0000-0000-000000000000,5.151560159458204
01002e62-9f00-0000-0000-000000000000,5.052144396444892
0100309e-2300-0000-0000-000000000000,5.002160969807338
010051d8-9400-0000-0000-000000000000,5.0942685890986015
01005d91-9a00-0000-0000-000000000000,5.001487470235127
0100dad4-1900-0000-0000-000000000000,5.003837779520299
010107ae-9b00-0000-0000-000000000000,5.002873284080278
01012c92-2700-0000-0000-000000000000,5.083159555058741
0101521f-0c00-0000-0000-000000000000,5.011995583260897
01017b46-b300-0000-0000-000000000000,5.001487470235127
010181c9-2600-0000-0000-000000000000,5.427550479854475
0101d944-7000-0000-0000-000000000000,5.0055634576203865
0101f0bd-7300-0000-0000-000000000000,5.0029749404702555
0102355a-e600-0000-0000-000000000000,5.003540047549906
01026597-6900-0000-0000-000000000000,5.019372779891857
01033a27-7100-0000-0000-000000000000,5.001487470235127
01035b98-e300-0000-0000-000000000000,5.001487470235127
01038912-f500-0000-0000-000000000000,5.008045493082434
01040ba5-7900-0000-0000-000000000000,5.001487470235127
01041c27-8100-0000-0000-000000000000,5.013084136555086
010469cb-a000-0000-0000-000000000000,5.013387232116148
01049102-e700-0000-0000-000000000000,5.001487470235127
01052c72-9300-0000-0000-000000000000,5.0397284414849315
0105569c-4a00-0000-0000-000000000000,5.0029749404702555
01057628-a500-0000-0000-000000000000,5.31644331661277
0105aff1-8900-0000-0000-000000000000,5.0017260688151595
0105cd73-c600-0000-0000-000000000000,5.001487470235127
01062378-3f00-0000-0000-000000000000,5.0017260688151595
01063d6a-2100-0000-0000-000000000000,5.001964667395192
01066640-9900-0000-0000-000000000000,5.025347328238327
010696ba-8000-0000-0000-000000000000,5.006734474030683
0106e41e-f100-0000-0000-000000000000,5.023049185499815
0107803d-8400-0000-0000-000000000000,5.001487470235127
0109eceb-7f00-0000-0000-000000000000,5.001487470235127
0109f8fc-4100-0000-0000-000000000000,5.001487470235127
010a2a1a-0d00-0000-0000-000000000000,5.001487470235127
010005d9-9b00-0000-0000-000000000000,5.000477197160064
010005c0-0a00-0000-0000-000000000000,5.000139189385876
01048c28-fe00-0000-0000-000000000000,5.002199742510827
01003ac5-0100-0000-0000-000000000000,5.002216366839386
0101dd5d-5e00-0000-0000-000000000000,5.002713855168613
0103865f-5f00-0000-0000-000000000000,5.002695936626309
01058443-1900-0000-0000-000000000000,5.000238598580032
0100165a-6e00-0000-0000-000000000000,5.000238598580032
010129b9-5e00-0000-0000-000000000000,5.006669141997239
010034cc-ab00-0000-0000-000000000000,5.006669141997239
01006ed9-bf00-0000-0000-000000000000,5.000924589186194
0100048c-9400-0000-0000-000000000000,5.000896145046378
0102317a-d700-0000-0000-000000000000,5.010217940823024
01002258-f300-0000-0000-000000000000,5.004039087893979
01054691-f100-0000-0000-000000000000,5.0004468570590594
0102fc0e-2300-0000-0000-000000000000,5.009730188667436
010008b1-3600-0000-0000-000000000000,5.007947480813661
0106e531-1b00-0000-0000-000000000000,5.000878276584081
0101667a-3a00-0000-0000-000000000000,5.0013858138451495
010010c9-b800-0000-0000-000000000000,5.00179353760249
01003a44-fd00-0000-0000-000000000000,5.002670517327554
0106a277-2c00-0000-0000-000000000000,5.002670517327554
0101f0cf-f500-0000-0000-000000000000,5.003817577280512
0100b209-9d00-0000-0000-000000000000,5.006051083806407
01005983-4200-0000-0000-000000000000,5.006051083806407
0100028c-fc00-0000-0000-000000000000,5.016209165725354
0101285f-5700-0000-0000-000000000000,5.0276940040424165
010008ac-f700-0000-0000-000000000000,5.008677263450575
010008e2-b600-0000-0000-000000000000,5.008677263450575
01007db2-9a00-0000-0000-000000000000,5.008677263450575
0100d5f7-2f00-0000-0000-000000000000,5.008677263450575
0103d12b-8900-0000-0000-000000000000,5.015843464667631
0101c4d9-8d00-0000-0000-000000000000,5.015390521280397
01015ed2-0200-0000-0000-000000000000,5.0112665726738435
01003697-7000-0000-0000-000000000000,5.006124673123369
010439ad-7a00-0000-0000-000000000000,5.000238598580032
010a6f71-9900-0000-0000-000000000000,5.000114032073043
010816c4-6800-0000-0000-000000000000,5.305984149627768
01012951-d700-0000-0000-000000000000,5.008628390500437
0103b6c1-5c00-0000-0000-000000000000,5.009491229550481
01003fbf-3f00-0000-0000-000000000000,5.000228064146087
010190b8-3500-0000-0000-000000000000,5.002216366839386
0106efe3-1800-0000-0000-000000000000,5.000908616685086
0109bbce-d200-0000-0000-000000000000,5.007268933480686
0105c9fd-9800-0000-0000-000000000000,5.000431419525022
0104e562-5f00-0000-0000-000000000000,5.001431591480192
0108bf16-e400-0000-0000-000000000000,5.006100012924103
0105c869-c200-0000-0000-000000000000,5.000477197160064
01000bb2-6900-0000-0000-000000000000,5.000477197160064
0107abd8-8300-0000-0000-000000000000,5.005503126621455
01003abf-f400-0000-0000-000000000000,5.007752649640562
0103af0f-5100-0000-0000-000000000000,5.004020108630323
0100ce02-9c00-0000-0000-000000000000,5.002863182960384
01018916-b300-0000-0000-000000000000,5.005264729075535
0101943e-f400-0000-0000-000000000000,5.000954394320128
01000034-fc00-0000-0000-000000000000,8.673526403560405
0105d3c3-3c00-0000-0000-000000000000,20.0
0100003a-b300-0000-0000-000000000000,5.000231958111708
01000042-8000-0000-0000-000000000000,5.001485311330647
01000085-7800-0000-0000-000000000000,5.022792499109781
01000098-5300-0000-0000-000000000000,5.000231958111708
010000e5-2d00-0000-0000-000000000000,5.007636454714227
01000117-9300-0000-0000-000000000000,5.001997196205989
01000149-a800-0000-0000-000000000000,5.0123177780562855
01000197-9a00-0000-0000-000000000000,5.000231958111708
010001d7-ea00-0000-0000-000000000000,5.108601612437226
0100024a-a100-0000-0000-000000000000,5.036972254273663
01000252-7100-0000-0000-000000000000,5.018000910004961
0100028b-6500-0000-0000-000000000000,5.001073378755207
010002a1-0600-0000-0000-000000000000,5.005230154741645
01000371-9300-0000-0000-000000000000,5.000463916223415
0100037c-9000-0000-0000-000000000000,5.011348128464642
010003dd-b200-0000-0000-000000000000,5.927936590146674
010003e4-4600-0000-0000-000000000000,5.000463916223415
0100043c-b200-0000-0000-000000000000,5.002736070167515
01000511-8800-0000-0000-000000000000,5.000231958111708
010005a0-5000-0000-0000-000000000000,5.165546006286124
010005a6-1a00-0000-0000-000000000000,5.212973787975591
010005c4-8700-0000-0000-000000000000,5.003854844199724
01000669-5800-0000-0000-000000000000,5.203710712920439
010006e9-8c00-0000-0000-000000000000,5.845690216367651
01000740-dd00-0000-0000-000000000000,5.62891051253536
01000756-bf00-0000-0000-000000000000,5.754109854290242
0100076b-3700-0000-0000-000000000000,5.0408635742465515
01000771-f800-0000-0000-000000000000,5.000829214529552
010007a9-0100-0000-0000-000000000000,5.059920938781762
010007fc-5d00-0000-0000-000000000000,5.001767933439078
01000825-3c00-0000-0000-000000000000,6.034920522223613
01000903-b500-0000-0000-000000000000,5.003618602738352
0100092c-1700-0000-0000-000000000000,5.011055421656513
0100092d-2a00-0000-0000-000000000000,5.014448338012446
010009b9-c600-0000-0000-000000000000,5.000463916223415
010009e4-2100-0000-0000-000000000000,5.000463916223415
01000a07-cd00-0000-0000-000000000000,5.000231958111708
01000a69-7d00-0000-0000-000000000000,5.014289829125721
01000aad-ff00-0000-0000-000000000000,5.03289591556135
01000ad2-7f00-0000-0000-000000000000,5.000231958111708
01000af7-0f00-0000-0000-000000000000,5.000231958111708
01000b1f-1200-0000-0000-000000000000,5.000463916223415
01000b8e-b600-0000-0000-000000000000,5.82492851121869
01000c5f-4800-0000-0000-000000000000,5.000231958111708
01000c91-d900-0000-0000-000000000000,5.000784971302249
01000cad-e800-0000-0000-000000000000,5.001487470235127
01000cb0-5c00-0000-0000-000000000000,5.005516923821804
01000dbb-da00-0000-0000-000000000000,5.004906204542237
01000dcc-3800-0000-0000-000000000000,5.680278239700904
01000ddf-3000-0000-0000-000000000000,5.4563366307357635
01000e09-a900-0000-0000-000000000000,5.021409180941406
01000e28-ff00-0000-0000-000000000000,5.002614637399172
01000f5f-e700-0000-0000-000000000000,5.0004667235040605
01000fbf-2a00-0000-0000-000000000000,5.0026029743626195
01001039-3300-0000-0000-000000000000,5.009596548394927
010010e2-c500-0000-0000-000000000000,5.009979256348646
010010e5-d000-0000-0000-000000000000,5.001114241581977
010010fc-d400-0000-0000-000000000000,5.000745627340074
010011dd-5000-0000-0000-000000000000,5.001645973405335
010011de-3d00-0000-0000-000000000000,5.000231958111708
010011f0-1800-0000-0000-000000000000,5.005397258843854
01001214-a600-0000-0000-000000000000,5.000231958111708
010013ff-6a00-0000-0000-000000000000,5.026291979329217
01001411-0700-0000-0000-000000000000,5.011077341342938
0100147b-f000-0000-0000-000000000000,5.000231958111708
010014f1-9f00-0000-0000-000000000000,5.014081194146741
010015a4-4c00-0000-0000-000000000000,5.002222291984166
010015ea-c400-0000-0000-000000000000,5.003086097668771
010016f6-5f00-0000-0000-000000000000,5.002711541688035
0100176f-e000-0000-0000-000000000000,5.012524513521878
010017d2-7700-0000-0000-000000000000,5.000231958111708
0100189a-5d00-0000-0000-000000000000,5.000609918937777
010018ae-1000-0000-0000-000000000000,5.055967577033254
010018c2-2100-0000-0000-000000000000,5.0355705862320415
010019f3-d700-0000-0000-000000000000,5.083553820857602
01001a28-ec00-0000-0000-000000000000,5.000316551327803
01001a31-0800-0000-0000-000000000000,5.08699855804461
01001a3c-ba00-0000-0000-000000000000,5.005183473087695
01001bbc-9800-0000-0000-000000000000,5.519110487019331
01001ce1-5800-0000-0000-000000000000,5.003251309923713
01001df0-2a00-0000-0000-000000000000,5.635299591807595
01001dfe-db00-0000-0000-000000000000,5.001159790558537
01001f56-5f00-0000-0000-000000000000,5.578880147615372
01002082-0900-0000-0000-000000000000,5.022381100344097
0100208c-9100-0000-0000-000000000000,5.069085923414593
01002161-aa00-0000-0000-000000000000,5.266563783773028
010021a7-a800-0000-0000-000000000000,5.004081349574646
010021ea-3f00-0000-0000-000000000000,5.002941885444192
0100222c-8000-0000-0000-000000000000,6.105073216215177
01002330-e900-0000-0000-000000000000,5.012767355211528
010023d1-c300-0000-0000-000000000000,5.0583752177066215
01002570-1400-0000-0000-000000000000,7.829421364868061
01002587-1f00-0000-0000-000000000000,5.042208858265943
0100258f-0800-0000-0000-000000000000,5.657923046129697
010026d8-9c00-0000-0000-000000000000,5.010448383524831
0100288b-2c00-0000-0000-000000000000,5.000231958111708
01002962-3300-0000-0000-000000000000,5.1001865104673145
01002aad-6300-0000-0000-000000000000,5.005907603007347
01002efb-5700-0000-0000-000000000000,5.002823369018443
01002f93-d400-0000-0000-000000000000,5.062517741016305
01002fb0-5900-0000-0000-000000000000,5.016116284390502
01003216-5100-0000-0000-000000000000,5.079166387658767
01003238-8100-0000-0000-000000000000,6.023742702310374
010032a1-2300-0000-0000-000000000000,5.0309166560039715
010032eb-b500-0000-0000-000000000000,5.021390770329363
010032fc-f600-0000-0000-000000000000,5.004009972216762
01003400-3300-0000-0000-000000000000,5.0119957583869414
0100353c-4500-0000-0000-000000000000,5.000463916223415
010035c7-7a00-0000-0000-000000000000,5.567380348436397
010037d8-ba00-0000-0000-000000000000,6.126184968275533
010037d9-ab00-0000-0000-000000000000,5.008263571686961
0100380f-7300-0000-0000-000000000000,5.000601635516835
01003869-0500-0000-0000-000000000000,5.000695874335123
010039ee-8300-0000-0000-000000000000,5.000231958111708
01003a56-8800-0000-0000-000000000000,5.01709494998487
01003c80-2f00-0000-0000-000000000000,5.087407874401488
01003d08-4f00-0000-0000-000000000000,5.0006775663037715
01003d26-ba00-0000-0000-000000000000,5.284848432539274
01003e01-9300-0000-0000-000000000000,5.768709193772487
01003ea6-d400-0000-0000-000000000000,6.233861415565655
01003f6d-5000-0000-0000-000000000000,5.237754147216213
010040a2-3600-0000-0000-000000000000,5.000231958111708
01004133-6c00-0000-0000-000000000000,5.031285251377709
010043c6-dc00-0000-0000-000000000000,5.098781738281095
01004430-e700-0000-0000-000000000000,5.081920612382451
010044fb-8d00-0000-0000-000000000000,5.141066844376442
01004574-d100-0000-0000-000000000000,5.000695874335123
010047e6-2200-0000-0000-000000000000,5.18245388031271
01004829-bf00-0000-0000-000000000000,5.000231958111708
0100488f-3400-0000-0000-000000000000,5.751155664448083
010048b5-9600-0000-0000-000000000000,5.000463916223415
0100496a-1d00-0000-0000-000000000000,5.0986747075994945
01004982-0e00-0000-0000-000000000000,5.000231958111708
01004b75-8e00-0000-0000-000000000000,5.7913799847762935
01004ba8-e900-0000-0000-000000000000,5.42794701098154
01004c0f-f900-0000-0000-000000000000,5.864407180568976
01004c3b-7f00-0000-0000-000000000000,5.000231958111708
01004cc5-b200-0000-0000-000000000000,5.021190186789423
01004d51-7300-0000-0000-000000000000,5.141591542158141
01004dae-c000-0000-0000-000000000000,5.000231958111708
01004fb1-d700-0000-0000-000000000000,5.010896045844537
01004fe5-4300-0000-0000-000000000000,5.000818618121572
0100508f-9700-0000-0000-000000000000,5.004381247251334
01005125-6800-0000-0000-000000000000,5.0477449243215755
0100514d-3100-0000-0000-000000000000,5.800418284509146
0100519e-c700-0000-0000-000000000000,5.1081528891470125
01005376-7100-0000-0000-000000000000,5.74601391203244
010053d9-9900-0000-0000-000000000000,5.010630180809673
0100563e-5100-0000-0000-000000000000,6.471590524666983
01005696-6500-0000-0000-000000000000,5.019060247431199
0100578b-3900-0000-0000-000000000000,5.000231958111708
01005933-5200-0000-0000-000000000000,5.012788807586136
01005ad6-8c00-0000-0000-000000000000,5.010809771812647
01005c17-5400-0000-0000-000000000000,5.007374093688328
010060f8-9b00-0000-0000-000000000000,7.017695346765235
010061b5-f000-0000-0000-000000000000,5.003490127331883
010061fa-6900-0000-0000-000000000000,5.003443154203821
0100629d-9d00-0000-0000-000000000000,5.04748527413003
010063e1-ef00-0000-0000-000000000000,5.000504231900659
010064bc-8700-0000-0000-000000000000,5.000231958111708
0100654c-e900-0000-0000-000000000000,5.075035741728713
01006564-8400-0000-0000-000000000000,5.02833755088574
010065df-f200-0000-0000-000000000000,5.699136259876489
010066a7-6400-0000-0000-000000000000,5.000231958111708
01006829-ed00-0000-0000-000000000000,5.000231958111708
010068ca-7900-0000-0000-000000000000,5.007322361431488
01006999-ac00-0000-0000-000000000000,5.000231958111708
0100699f-e400-0000-0000-000000000000,5.051813841685868
010069dc-9800-0000-0000-000000000000,5.506703827872528
01006a22-d900-0000-0000-000000000000,5.008246605546585
01006b9a-ce00-0000-0000-000000000000,5.000231958111708
01006ce1-4f00-0000-0000-000000000000,5.001194354486212
01006d0b-f900-0000-0000-000000000000,5.0016948506621155
01006e2b-0c00-0000-0000-000000000000,5.000231958111708
01006eb6-9800-0000-0000-000000000000,5.007420063527629
01006f61-5200-0000-0000-000000000000,5.000500343499716
010070f6-d300-0000-0000-000000000000,5.019736294287751
0100725d-f300-0000-0000-000000000000,5.043777766118427
01007367-9600-0000-0000-000000000000,5.623167207167142
01007511-1600-0000-0000-000000000000,5.02221123963141
0100756c-bb00-0000-0000-000000000000,5.0094622561160325
010076f4-0000-0000-0000-000000000000,5.114596838596406
01007746-fe00-0000-0000-000000000000,5.000463916223415
01007a29-1f00-0000-0000-000000000000,5.002090740093214
01007a30-4900-0000-0000-000000000000,5.002719332440765
01007a56-5100-0000-0000-000000000000,5.006251994468824
01007a6e-1100-0000-0000-000000000000,5.00073342034387
01007aad-5a00-0000-0000-000000000000,5.051023634653821
01007ab4-ab00-0000-0000-000000000000,5.077670507182601
01007cf1-6d00-0000-0000-000000000000,5.017706950753089
01007dd0-0b00-0000-0000-000000000000,5.000231958111708
01007ecf-c700-0000-0000-000000000000,5.004450102622126
01007f45-0a00-0000-0000-000000000000,5.00569774843156
01007f8d-3700-0000-0000-000000000000,6.225218773631937
01007fd9-a300-0000-0000-000000000000,5.046077661034189
010080af-b600-0000-0000-000000000000,5.434940649000752
01008180-ca00-0000-0000-000000000000,5.000463916223415
010081c7-cb00-0000-0000-000000000000,5.000231958111708
010081c9-d600-0000-0000-000000000000,5.000231958111708
01008773-d900-0000-0000-000000000000,5.000929452064444
010087e5-f100-0000-0000-000000000000,5.15102572197152
010088f5-a600-0000-0000-000000000000,5.620197934140355
010089f6-4200-0000-0000-000000000000,5.826586926443471
01008ab7-8a00-0000-0000-000000000000,5.00891773893184
01008b02-b800-0000-0000-000000000000,5.0188173119616675
01008bdf-0700-0000-0000-000000000000,5.000231958111708
01008c69-2e00-0000-0000-000000000000,5.002941239354694
01008ca8-4900-0000-0000-000000000000,5.000751159420532
01008d5a-ec00-0000-0000-000000000000,5.005004847067558
01008ecd-b000-0000-0000-000000000000,5.001787915769171
01008f11-6800-0000-0000-000000000000,5.189929778443323
01008fcd-4000-0000-0000-000000000000,5.004969603930406
01009019-4200-0000-0000-000000000000,6.116485242684002
010091af-2a00-0000-0000-000000000000,5.084631983059755
010094c7-5f00-0000-0000-000000000000,5.000461620016643
010096ab-4200-0000-0000-000000000000,5.002695637185017
0100972a-3900-0000-0000-000000000000,5.5743913248388095
010098f3-9700-0000-0000-000000000000,5.004519994170585
01009a3f-af00-0000-0000-000000000000,5.000231958111708
01009b3d-0000-0000-0000-000000000000,5.000231958111708
01009bc2-e800-0000-0000-000000000000,5.016035872381156
01009ca1-d800-0000-0000-000000000000,5.001675919893929
01009cc0-4800-0000-0000-000000000000,5.000231958111708
01009ec1-0a00-0000-0000-000000000000,5.000727297143623
01009efc-9d00-0000-0000-000000000000,5.000597015145342
01009f6e-3800-0000-0000-000000000000,5.000599988871203
01009fcf-a000-0000-0000-000000000000,5.003343543437528
0100a064-4400-0000-0000-000000000000,5.014330386068644
0100a189-c400-0000-0000-000000000000,5.000231958111708
0100a2e7-8700-0000-0000-000000000000,5.020178798759798
0100a2ef-3200-0000-0000-000000000000,5.003307783103639
0100a42b-0500-0000-0000-000000000000,5.00071391863609
0100a658-fc00-0000-0000-000000000000,5.725461467030782
0100a686-bf00-0000-0000-000000000000,5.001046596738047
0100a884-c300-0000-0000-000000000000,5.000258158838312
0100aaf9-b800-0000-0000-000000000000,5.599001554391217
0100abc1-0d00-0000-0000-000000000000,5.023537321862466
0100abd9-9300-0000-0000-000000000000,5.019630547487423
0100ae4b-d200-0000-0000-000000000000,5.005017639439607
0100ae66-5600-0000-0000-000000000000,5.02147565513965
0100ae7c-4200-0000-0000-000000000000,5.185170305384606
0100af23-d600-0000-0000-000000000000,5.894314002636602
0100aff2-7d00-0000-0000-000000000000,5.004054083462168
0100b07a-d400-0000-0000-000000000000,5.838097125324962
0100b1f4-2b00-0000-0000-000000000000,5.151832152163143
0100b4c2-cd00-0000-0000-000000000000,5.021431147763021
0100b70d-ab00-0000-0000-000000000000,5.000231958111708
0100b88d-ec00-0000-0000-000000000000,5.0095763621212654
0100b9b3-f900-0000-0000-000000000000,5.001744048585909
0100bb74-6e00-0000-0000-000000000000,5.0080030312238994
0100be17-8100-0000-0000-000000000000,5.021022617109131
0100bf12-df00-0000-0000-000000000000,5.125767554995204
0100c379-fe00-0000-0000-000000000000,5.002804252170301
0100c3e8-f900-0000-0000-000000000000,5.000231958111708
0100c55f-3c00-0000-0000-000000000000,5.00835997306033
0100c5e1-d800-0000-0000-000000000000,5.578217066578765
0100c7c7-d400-0000-0000-000000000000,5.010935788632225
0100c8ae-6800-0000-0000-000000000000,5.011055300098138
0100c99d-2400-0000-0000-000000000000,5.004415298616562
0100ca01-d100-0000-0000-000000000000,5.683539668465504
0100cb0e-7b00-0000-0000-000000000000,5.001346916454375
0100cb82-0f00-0000-0000-000000000000,5.004470475569274
0100cce8-fa00-0000-0000-000000000000,6.0256387917959655
0100cf45-9100-0000-0000-000000000000,5.001322040376189
0100cfa6-4400-0000-0000-000000000000,5.0850803042769455
0100d1f0-ae00-0000-0000-000000000000,5.0700909933366205
0100d29f-9600-0000-0000-000000000000,5.013753426693312
0100d2ea-c500-0000-0000-000000000000,5.799114104330171
0100d2f4-6600-0000-0000-000000000000,5.000231958111708
0100d52d-4000-0000-0000-000000000000,5.082246823750245
0100d5ad-4e00-0000-0000-000000000000,5.001990194441167
0100d5c2-1c00-0000-0000-000000000000,5.109961713402529
0100e2b8-0e00-0000-0000-000000000000,5.48707240904825
0100e406-0f00-0000-0000-000000000000,5.000784715014917
0100ed03-ac00-0000-0000-000000000000,5.019511963425428
0100f117-8800-0000-0000-000000000000,5.004159097572204
0100f1b8-a900-0000-0000-000000000000,5.104094726947777
0100f29a-f700-0000-0000-000000000000,5.045526980928239
0100f478-6e00-0000-0000-000000000000,5.004714607866058
0100f555-fc00-0000-0000-000000000000,5.777825834497588
0100f5aa-0c00-0000-0000-000000000000,5.001630689269636
0100f5fa-5100-0000-0000-000000000000,5.012212689658273
0100f70f-d300-0000-0000-000000000000,5.040618232587442
0100f7a7-4200-0000-0000-000000000000,5.000745073381868
0100f8e5-c300-0000-0000-000000000000,6.043826144576136
0100fab7-8300-0000-0000-000000000000,5.006468803190182
0100fd58-8700-0000-0000-000000000000,5.910081950094225
0100ff3a-2b00-0000-0000-000000000000,5.001219858418218
0100ffa6-d500-0000-0000-000000000000,5.000231958111708
010102ff-3d00-0000-0000-000000000000,5.000231958111708
01010341-6200-0000-0000-000000000000,5.000231958111708
0101038b-9d00-0000-0000-000000000000,5.000231958111708
010104e2-8d00-0000-0000-000000000000,5.000680966126561
010104f5-4e00-0000-0000-000000000000,5.0269513544147495
010106f0-b600-0000-0000-000000000000,5.000231958111708
010107d3-4900-0000-0000-000000000000,5.000843628021878
01010be0-7400-0000-0000-000000000000,5.011061943838292
01010c62-0700-0000-0000-000000000000,5.001352104890627
01010c97-3e00-0000-0000-000000000000,5.427435185399134
01010ca5-e000-0000-0000-000000000000,5.023733255502794
01010cd4-e400-0000-0000-000000000000,5.661821159030753
01010db4-c600-0000-0000-000000000000,5.000231958111708
01010f96-5200-0000-0000-000000000000,5.036440067985892
010111bd-e200-0000-0000-000000000000,5.006141588975876
010112a8-5c00-0000-0000-000000000000,5.0064102318083465
010112d2-dd00-0000-0000-000000000000,5.655008689256055
0101173a-d200-0000-0000-000000000000,5.028551378892958
010118a7-5600-0000-0000-000000000000,5.00053151590248
0101193c-9a00-0000-0000-000000000000,5.004005700007955
010119ce-0d00-0000-0000-000000000000,5.002067514990405
0101266a-9600-0000-0000-000000000000,5.4173492687257285
010126e6-c000-0000-0000-000000000000,5.000761000736656
01012765-9c00-0000-0000-000000000000,5.000231958111708
0101279e-5300-0000-0000-000000000000,5.002994655807685
010127c2-c000-0000-0000-000000000000,5.001124546744791
010127f4-8100-0000-0000-000000000000,5.002278049641398
01012a21-8100-0000-0000-000000000000,5.017283274226973
01012c92-0500-0000-0000-000000000000,5.000231958111708
01012d1a-9600-0000-0000-000000000000,5.004687066954544
01012d34-a900-0000-0000-000000000000,5.009225651812476
010132b1-7b00-0000-0000-000000000000,5.018697844973415
010132fe-6200-0000-0000-000000000000,5.58125943349163
010134be-0300-0000-0000-000000000000,5.240849104894257
01013cfa-2600-0000-0000-000000000000,5.000695874335123
01013d73-8300-0000-0000-000000000000,5.027035029157339
01013e94-6000-0000-0000-000000000000,5.000231958111708
01014117-ec00-0000-0000-000000000000,5.001303168016372
01015011-4d00-0000-0000-000000000000,5.008600655738401
01015035-3200-0000-0000-000000000000,5.000499119703271
010150a9-6d00-0000-0000-000000000000,5.000231958111708
010151ce-d100-0000-0000-000000000000,5.000231958111708
010152b1-2c00-0000-0000-000000000000,5.0024826241035525
010153eb-5000-0000-0000-000000000000,5.001235730449518
01015460-1e00-0000-0000-000000000000,5.0016237067819524
01015520-7300-0000-0000-000000000000,5.328306802365092
0101569a-2d00-0000-0000-000000000000,5.043684224276745
01015925-3f00-0000-0000-000000000000,5.004152876681612
0101597b-6f00-0000-0000-000000000000,5.001556551335887
0101598b-4c00-0000-0000-000000000000,5.000231958111708
01015bf3-8400-0000-0000-000000000000,5.008248806344683
01015cb1-6800-0000-0000-000000000000,5.0297981060775685
01015f03-6400-0000-0000-000000000000,5.000231958111708
01015f17-2800-0000-0000-000000000000,5.000231958111708
01015f1b-dd00-0000-0000-000000000000,5.030229561292494
010161a6-a500-0000-0000-000000000000,5.159334123041147
01016290-1e00-0000-0000-000000000000,5.057338250803209
010162c1-6a00-0000-0000-000000000000,5.70074703403278
0101667e-1000-0000-0000-000000000000,5.003151546056877
010166d2-2900-0000-0000-000000000000,5.009211399449078
01016772-e800-0000-0000-000000000000,5.001091427298993
01016793-9d00-0000-0000-000000000000,5.049168115789818
01016892-d700-0000-0000-000000000000,5.005842940333891
010168e8-1d00-0000-0000-000000000000,5.002143108651442
010169f4-c800-0000-0000-000000000000,5.011439673536084
01016c35-2b00-0000-0000-000000000000,5.00227211957754
010179cd-fa00-0000-0000-000000000000,5.008411331489246
01017af5-3600-0000-0000-000000000000,5.052309741687277
01017b56-af00-0000-0000-000000000000,5.011843941533648
01017d3b-5a00-0000-0000-000000000000,5.0047184721085864
01017dc6-4000-0000-0000-000000000000,5.022076365041942
0101806a-a100-0000-0000-000000000000,5.223367156576627
0101823d-8100-0000-0000-000000000000,5.0010655517402505
0101852c-dc00-0000-0000-000000000000,5.122173426891472
0101858e-1a00-0000-0000-000000000000,5.010127489827196
01018598-f200-0000-0000-000000000000,5.000651942388532
010185ff-eb00-0000-0000-000000000000,5.000746081146389
0101891f-c900-0000-0000-000000000000,5.002632268310483
0101896d-e400-0000-0000-000000000000,5.000231958111708
01018b19-f900-0000-0000-000000000000,5.0048574095384915
0101909b-ef00-0000-0000-000000000000,5.235736488243391
0101944b-3300-0000-0000-000000000000,5.0004749095283625
01019530-7000-0000-0000-000000000000,5.000231958111708
01019845-7500-0000-0000-000000000000,5.001253353506456
010199d6-8a00-0000-0000-000000000000,5.003341761677865
0101a496-d100-0000-0000-000000000000,5.000231958111708
0101a8df-3700-0000-0000-000000000000,5.005985070642089
0101ace4-c000-0000-0000-000000000000,5.0020792867539114
0101ad8b-ce00-0000-0000-000000000000,5.001591094439248
0101af12-8800-0000-0000-000000000000,5.018242292594584
0101b401-4700-0000-0000-000000000000,5.0039947999559935
0101b466-0c00-0000-0000-000000000000,5.006646620390901
0101b487-3a00-0000-0000-000000000000,5.000652003749739
0101b977-cb00-0000-0000-000000000000,5.002552949159259
0101bff2-d700-0000-0000-000000000000,5.00218964816238
0101cce2-3700-0000-0000-000000000000,5.000406732553967
0101cdf8-ed00-0000-0000-000000000000,5.004904705933717
0101d1fa-8700-0000-0000-000000000000,5.0301190170469
0101d45f-3900-0000-0000-000000000000,5.007122129604478
0101d512-5d00-0000-0000-000000000000,5.0095700804040755
0101d9db-c900-0000-0000-000000000000,5.882519512158115
0101dd5e-f000-0000-0000-000000000000,5.000231958111708
0101dd81-5100-0000-0000-000000000000,5.777409835567314
0101df05-f500-0000-0000-000000000000,5.000231958111708
0101e490-d000-0000-0000-000000000000,5.083869177796382
0101e4c7-e000-0000-0000-000000000000,5.059398745048158
0101e535-1b00-0000-0000-000000000000,5.597336128491484
0101e620-e600-0000-0000-000000000000,5.065256171740861
0101e8a1-3a00-0000-0000-000000000000,5.141839290621517
